codigo,urgencia,tipo,reportes,personas,edificio,parroquia,lat,lon,precision_m,link_maps
SUC-000126,MEDIA,DANO_ESTRUCTURAL,18,0,LG-030904,Caraballeda,10.61766,-66.85463,25,"https://maps.google.com/?q=10.61766,-66.85463"
SUC-000165,MEDIA,DANO_ESTRUCTURAL,9,0,CC-074712,Chacao,10.49344,-66.85506,25,"https://maps.google.com/?q=10.49344,-66.85506"
SUC-000155,MEDIA,DANO_ESTRUCTURAL,9,0,LG-041778,Caraballeda,10.61125,-66.86621,25,"https://maps.google.com/?q=10.61125,-66.86621"
SUC-000125,MEDIA,DANO_ESTRUCTURAL,8,0,LG-044385,Caraballeda,10.60969,-66.85549,25,"https://maps.google.com/?q=10.60969,-66.85549"
SUC-000144,MEDIA,DANO_ESTRUCTURAL,8,0,LG-045053,Caraballeda,10.61456,-66.8452,25,"https://maps.google.com/?q=10.61456,-66.84520"
SUC-000137,MEDIA,DANO_ESTRUCTURAL,6,0,CC-048004,Santa Rosalia,10.50179,-66.90754,25,"https://maps.google.com/?q=10.50179,-66.90754"
SUC-000145,MEDIA,DANO_ESTRUCTURAL,5,0,,El Junquito,10.46091,-67.0804,25,"https://maps.google.com/?q=10.46091,-67.08040"
SUC-000139,MEDIA,DANO_ESTRUCTURAL,5,0,LG-000480,Urimare,10.60727,-67.02112,25,"https://maps.google.com/?q=10.60727,-67.02112"
SUC-000136,MEDIA,DANO_ESTRUCTURAL,4,0,LG-041440,Macuto,10.60869,-66.87822,25,"https://maps.google.com/?q=10.60869,-66.87822"
SUC-000153,MEDIA,DANO_ESTRUCTURAL,4,0,CC-069291,Chacao,10.49281,-66.85291,25,"https://maps.google.com/?q=10.49281,-66.85291"
SUC-000129,MEDIA,DANO_ESTRUCTURAL,4,0,LG-042328,Catia La Mar,10.60364,-67.02917,25,"https://maps.google.com/?q=10.60364,-67.02917"
SUC-000130,MEDIA,DANO_ESTRUCTURAL,4,0,LG-000803,Urimare,10.61026,-67.02474,25,"https://maps.google.com/?q=10.61026,-67.02474"
